shop_id,min,max,sum,median,var,mean
1674,45,72,431,64.0,92.9523809524,61.5714285714
1675,58,127,584,79.0,692.952380952,83.4285714286
1676,101,154,868,121.0,282.0,124.0
1677,90,183,828,105.0,1001.9047619,118.285714286
1678,75,115,642,90.0,225.238095238,91.7142857143
1679,45,146,785,134.0,1857.80952381,112.142857143
1680,69,170,978,159.0,1639.23809524,139.714285714
1681,46,126,533,64.0,1077.14285714,76.1428571429
1682,90,116,742,105.0,80.3333333333,106.0
1683,27,110,397,39.0,1176.23809524,56.7142857143
1684,57,130,613,83.0,609.619047619,87.5714285714
1685,68,131,705,102.0,625.904761905,100.714285714
1686,19,90,459,82.0,977.619047619,65.5714285714
1687,487,899,4506,601.0,30038.2380952,643.714285714
1688,66,104,594,85.0,180.142857143,84.8571428571
1689,63,119,619,84.0,467.619047619,88.4285714286
1690,198,289,1654,239.0,1197.9047619,236.285714286
1691,31,54,287,38.0,81.3333333333,41.0
1692,135,455,1599,178.0,13296.6190476,228.428571429
1693,76,163,779,105.0,884.571428571,111.285714286
1694,14,124,339,23.0,2086.28571429,48.4285714286
1695,82,129,690,94.0,263.285714286,98.5714285714
1696,83,123,702,99.0,203.571428571,100.285714286
1697,86,234,970,107.0,3228.95238095,138.571428571
1698,167,466,2454,407.0,11822.2857143,350.571428571
1699,55,131,558,70.0,733.904761905,79.7142857143
1700,83,137,772,108.0,271.238095238,110.285714286
1701,77,102,654,94.0,76.9523809524,93.4285714286
1702,29,72,392,58.0,186.666666667,56.0
1703,30,85,296,34.0,385.238095238,42.2857142857
1704,347,461,2795,397.0,1572.57142857,399.285714286
1705,66,106,577,79.0,194.285714286,82.4285714286
1706,71,275,1449,253.0,8481.0,207.0
1707,311,459,2670,380.0,2233.61904762,381.428571429
1708,108,208,1031,141.0,1434.57142857,147.285714286
1709,173,916,4675,844.0,110822.47619,667.857142857
1710,186,227,1443,208.0,170.80952381,206.142857143
1711,73,120,747,113.0,264.238095238,106.714285714
1712,49,88,464,66.0,251.571428571,66.2857142857
1713,45,83,476,69.0,188.333333333,68.0
1714,73,207,1152,183.0,2270.28571429,164.571428571
1715,29,103,436,56.0,704.238095238,62.2857142857
1716,10,190,885,159.0,5595.28571429,126.428571429
1717,223,438,2040,242.0,7355.95238095,291.428571429
1718,54,86,464,62.0,140.238095238,66.2857142857
1719,220,309,1824,269.0,1056.95238095,260.571428571
1720,171,290,1526,205.0,2081.33333333,218.0
1721,32,61,359,54.0,86.5714285714,51.2857142857
1722,156,247,1317,173.0,1106.47619048,188.142857143
1723,66,100,585,81.0,151.952380952,83.5714285714
1724,92,113,701,100.0,54.4761904762,100.142857143
1725,80,224,1147,162.0,2292.80952381,163.857142857
1726,250,495,2419,313.0,9011.28571429,345.571428571
1727,177,252,1443,205.0,739.476190476,206.142857143
1728,40,122,675,100.0,725.285714286,96.4285714286
1729,47,134,615,76.0,917.80952381,87.8571428571
1730,37,123,493,57.0,915.619047619,70.4285714286
1731,59,91,535,76.0,194.952380952,76.4285714286
1732,131,226,1232,175.0,1437.33333333,176.0
1733,8,128,604,109.0,2642.57142857,86.2857142857
1734,79,119,706,99.0,207.80952381,100.857142857
1735,59,136,655,76.0,946.952380952,93.5714285714
1736,38,55,320,45.0,52.5714285714,45.7142857143
1737,15,105,465,78.0,1252.28571429,66.4285714286
1738,107,146,861,120.0,155.666666667,123.0
1739,55,70,432,61.0,23.5714285714,61.7142857143
1740,1,131,723,127.0,2294.23809524,103.285714286
1741,57,135,609,73.0,1101.33333333,87.0
1742,45,108,563,84.0,418.285714286,80.4285714286
1743,214,321,1883,269.0,1680.66666667,269.0
1744,97,154,904,120.0,471.142857143,129.142857143
1745,365,561,3165,431.0,5980.80952381,452.142857143
1746,70,127,702,106.0,324.904761905,100.285714286
1747,13,84,211,16.0,744.476190476,30.1428571429
1748,70,125,633,80.0,568.285714286,90.4285714286
1749,47,69,391,54.0,56.8095238095,55.8571428571
1750,100,159,877,127.0,375.238095238,125.285714286
1751,195,284,1740,259.0,1233.61904762,248.571428571
1752,199,409,2063,278.0,5503.9047619,294.714285714
1753,175,285,1666,249.0,1479.0,238.0
1754,49,67,410,58.0,46.9523809524,58.5714285714
1755,65,99,582,81.0,113.80952381,83.1428571429
1756,125,211,1097,141.0,1404.9047619,156.714285714
1757,75,174,762,81.0,1739.14285714,108.857142857
1758,34,88,384,44.0,368.80952381,54.8571428571
1759,343,482,2751,383.0,2028.66666667,393.0
1760,109,138,864,120.0,103.285714286,123.428571429
1761,39,98,400,42.0,726.142857143,57.1428571429
1762,151,214,1243,179.0,648.619047619,177.571428571
1763,117,176,966,139.0,408.0,138.0
1764,36,120,632,105.0,1127.57142857,90.2857142857
1765,127,195,1095,148.0,574.619047619,156.428571429
1766,103,132,838,121.0,117.238095238,119.714285714
1767,109,194,1027,134.0,840.238095238,146.714285714
1768,118,288,1573,248.0,4524.9047619,224.714285714
1769,36,89,444,72.0,432.619047619,63.4285714286
1770,145,305,1476,190.0,4023.80952381,210.857142857
1771,136,200,1215,184.0,733.952380952,173.571428571
1772,22,126,398,38.0,1702.80952381,56.8571428571
1773,49,121,578,77.0,657.619047619,82.5714285714
1774,23,116,564,94.0,1130.95238095,80.5714285714
1775,201,295,1716,240.0,1027.80952381,245.142857143
1776,91,200,914,112.0,1544.28571429,130.571428571
1777,67,99,601,85.0,125.142857143,85.8571428571
1778,177,236,1394,194.0,383.142857143,199.142857143
1779,98,254,1391,229.0,3944.23809524,198.714285714
1780,52,99,571,81.0,244.285714286,81.5714285714
1781,36,80,422,63.0,240.571428571,60.2857142857
1782,28,136,688,102.0,1411.57142857,98.2857142857
1783,318,633,2946,359.0,13433.8095238,420.857142857
1784,195,279,1557,219.0,734.952380952,222.428571429
1785,67,99,566,77.0,176.476190476,80.8571428571
1786,189,213,1387,194.0,91.1428571429,198.142857143
1787,103,161,977,140.0,371.952380952,139.571428571
1788,35,75,398,60.0,211.80952381,56.8571428571
1789,97,133,836,124.0,204.285714286,119.428571429
1790,260,387,2135,291.0,1740.33333333,305.0
1791,85,136,722,100.0,272.80952381,103.142857143
1792,83,132,785,118.0,374.80952381,112.142857143
1793,75,142,706,92.0,602.476190476,100.857142857
1794,84,163,794,100.0,861.285714286,113.428571429
1795,61,134,616,77.0,767.333333333,88.0
1796,160,310,1533,204.0,3882.0,219.0
1797,35,131,646,92.0,1052.9047619,92.2857142857
1798,32,80,453,73.0,299.238095238,64.7142857143
1799,84,126,718,102.0,208.619047619,102.571428571
1800,60,73,473,70.0,24.2857142857,67.5714285714
1801,70,205,822,89.0,3210.28571429,117.428571429
1802,40,60,325,43.0,46.9523809524,46.4285714286
1803,69,120,654,100.0,475.952380952,93.4285714286
1804,70,325,1136,118.0,10135.9047619,162.285714286
1805,33,76,406,61.0,185.0,58.0
1806,34,117,588,89.0,1078.33333333,84.0
1807,90,169,860,106.0,1066.47619048,122.857142857
1808,37,61,364,52.0,58.6666666667,52.0
1809,114,170,1015,152.0,393.666666667,145.0
1810,87,131,741,111.0,325.142857143,105.857142857
1811,85,124,706,100.0,163.80952381,100.857142857
1812,57,165,643,82.0,1442.14285714,91.8571428571
1813,124,162,1017,151.0,279.904761905,145.285714286
1814,55,131,717,111.0,643.619047619,102.428571429
1815,61,87,523,75.0,88.9047619048,74.7142857143
1816,43,70,421,63.0,99.8095238095,60.1428571429
1817,145,181,1132,164.0,145.904761905,161.714285714
1818,175,261,1537,231.0,1052.61904762,219.571428571
1819,33,67,324,41.0,193.571428571,46.2857142857
1820,72,158,775,99.0,891.238095238,110.714285714
1821,841,1435,7221,896.0,70761.2857143,1031.57142857
1822,67,98,617,91.0,113.476190476,88.1428571429
1823,69,141,669,84.0,910.285714286,95.5714285714
1825,130,187,1065,150.0,318.476190476,152.142857143
1826,159,263,1442,196.0,1406.66666667,206.0
1827,50,79,458,60.0,151.285714286,65.4285714286
1828,158,246,1385,198.0,1311.14285714,197.857142857
1829,107,184,1054,157.0,983.952380952,150.571428571
1830,31,57,274,38.0,81.8095238095,39.1428571429
1831,135,691,3690,657.0,55436.8095238,527.142857143
1832,77,109,698,105.0,131.238095238,99.7142857143
1833,42,80,396,49.0,217.952380952,56.5714285714
1834,42,81,447,69.0,203.80952381,63.8571428571
1835,50,102,489,58.0,476.142857143,69.8571428571
1836,118,173,993,134.0,441.142857143,141.857142857
1837,71,125,619,73.0,607.619047619,88.4285714286
1838,100,175,947,139.0,697.238095238,135.285714286
1839,111,262,1091,137.0,3361.80952381,155.857142857
1840,26,97,372,52.0,546.142857143,53.1428571429
1841,18,95,342,37.0,691.80952381,48.8571428571
1842,217,276,1697,234.0,389.619047619,242.428571429
1843,100,851,3788,674.0,91933.1428571,541.142857143
1844,76,136,687,89.0,493.80952381,98.1428571429
1845,55,81,459,66.0,92.2857142857,65.5714285714
1846,15,120,465,57.0,1311.61904762,66.4285714286
1847,49,93,441,56.0,213.333333333,63.0
1848,55,107,573,80.0,370.80952381,81.8571428571
1849,53,90,502,73.0,202.904761905,71.7142857143
1850,163,433,2109,270.0,8692.23809524,301.285714286
1851,87,181,955,133.0,829.285714286,136.428571429
1852,69,121,617,83.0,354.80952381,88.1428571429
1853,145,250,1338,187.0,1554.47619048,191.142857143
1854,134,162,1043,146.0,94.0,149.0
1855,67,222,1229,208.0,3708.95238095,175.571428571
1856,4,90,410,69.0,1435.61904762,58.5714285714
1857,98,124,749,103.0,88.0,107.0
1858,33,111,606,102.0,908.952380952,86.5714285714
1859,285,379,2229,320.0,1003.28571429,318.428571429
1860,85,202,888,100.0,2394.80952381,126.857142857
1861,175,333,1575,192.0,4045.66666667,225.0
1862,37,140,493,41.0,1935.61904762,70.4285714286
1863,92,145,873,123.0,297.571428571,124.714285714
1864,110,153,898,126.0,248.571428571,128.285714286
1865,37,150,547,54.0,1900.80952381,78.1428571429
1866,49,127,610,84.0,795.80952381,87.1428571429
1867,38,253,1257,229.0,8224.95238095,179.571428571
1868,59,103,523,62.0,348.904761905,74.7142857143
1869,51,117,516,64.0,616.904761905,73.7142857143
1870,59,121,672,104.0,566.0,96.0
1871,35,64,355,49.0,92.2380952381,50.7142857143
1872,270,395,2223,304.0,2729.61904762,317.571428571
1873,95,155,843,115.0,451.285714286,120.428571429
1874,171,237,1408,203.0,408.80952381,201.142857143
1875,37,809,3955,753.0,127757.666667,565.0
1876,169,222,1335,182.0,356.238095238,190.714285714
1877,101,194,961,127.0,1213.9047619,137.285714286
1878,120,166,964,132.0,320.238095238,137.714285714
1879,67,95,575,83.0,117.476190476,82.1428571429
1880,144,256,1329,173.0,2288.47619048,189.857142857
1881,278,552,3229,514.0,12047.5714286,461.285714286
1882,143,233,1205,157.0,1062.80952381,172.142857143
1883,45,102,462,58.0,395.666666667,66.0
1884,86,195,904,113.0,1671.14285714,129.142857143
1885,68,107,616,91.0,156.666666667,88.0
1886,85,149,788,113.0,439.952380952,112.571428571
1887,84,172,822,98.0,1367.61904762,117.428571429
1888,64,97,546,77.0,120.333333333,78.0
1889,12,80,340,58.0,666.619047619,48.5714285714
1890,211,439,2473,400.0,9459.57142857,353.285714286
1891,41,53,325,45.0,29.2857142857,46.4285714286
1892,74,167,785,105.0,1154.80952381,112.142857143
1893,45,80,397,56.0,157.571428571,56.7142857143
1894,44,229,1148,204.0,6467.66666667,164.0
1895,151,197,1214,177.0,297.952380952,173.428571429
1896,40,94,422,57.0,307.571428571,60.2857142857
1897,72,93,562,77.0,79.9047619048,80.2857142857
1898,293,575,2723,344.0,12219.0,389.0
1899,16,42,182,23.0,80.0,26.0
1900,38,74,397,53.0,167.904761905,56.7142857143
1901,419,708,3628,498.0,11822.2380952,518.285714286
1902,97,130,798,118.0,211.0,114.0
1903,196,340,1743,231.0,2417.33333333,249.0
1904,114,179,996,143.0,734.571428571,142.285714286
1905,155,193,1195,167.0,237.571428571,170.714285714
1906,358,666,3181,371.0,18994.952381,454.428571429
1907,48,152,795,128.0,1153.61904762,113.571428571
1908,40,106,493,68.0,677.619047619,70.4285714286
1909,57,104,526,70.0,235.476190476,75.1428571429
1910,47,67,391,58.0,54.1428571429,55.8571428571
1911,74,158,746,95.0,971.619047619,106.571428571
1912,135,245,1285,172.0,1499.95238095,183.571428571
1913,35,48,296,43.0,21.2380952381,42.2857142857
1914,147,191,1170,167.0,277.476190476,167.142857143
1915,35,107,490,67.0,756.0,70.0
1916,97,112,738,110.0,41.2857142857,105.428571429
1917,99,136,794,107.0,218.952380952,113.428571429
1918,4,14,56,8.0,11.0,8.0
1919,85,140,801,117.0,285.952380952,114.428571429
1920,49,84,472,65.0,200.952380952,67.4285714286
1921,119,195,1094,156.0,837.238095238,156.285714286
1922,233,428,2122,268.0,5643.80952381,303.142857143
1923,110,168,912,123.0,516.238095238,130.285714286
1924,58,110,586,81.0,479.571428571,83.7142857143
1926,34,89,488,82.0,539.571428571,69.7142857143
1927,358,567,3158,432.0,4750.14285714,451.142857143
1928,729,1292,6388,878.0,35726.952381,912.571428571
1929,36,105,504,79.0,569.666666667,72.0
1930,90,140,802,115.0,327.285714286,114.571428571
1931,347,385,2534,362.0,181.666666667,362.0
1932,226,324,1816,261.0,1141.61904762,259.428571429
1933,55,108,547,67.0,458.476190476,78.1428571429
1934,73,119,655,87.0,293.952380952,93.5714285714
1935,251,332,1994,280.0,679.476190476,284.857142857
1936,110,208,1061,148.0,1047.61904762,151.571428571
1937,147,205,1255,192.0,481.571428571,179.285714286
1938,65,226,834,82.0,3862.14285714,119.142857143
1939,140,286,1371,177.0,2662.14285714,195.857142857
1940,100,148,818,110.0,279.476190476,116.857142857
1941,166,198,1293,183.0,116.571428571,184.714285714
1942,61,152,662,91.0,997.619047619,94.5714285714
1943,96,162,852,112.0,575.571428571,121.714285714
1944,478,646,3852,526.0,4292.9047619,550.285714286
1945,304,353,2312,331.0,387.904761905,330.285714286
1946,94,163,835,104.0,878.571428571,119.285714286
1947,19,57,290,45.0,198.285714286,41.4285714286
1948,185,256,1583,227.0,691.80952381,226.142857143
1949,62,86,520,72.0,103.571428571,74.2857142857
1950,236,446,2076,255.0,6605.61904762,296.571428571
1951,92,146,781,108.0,402.619047619,111.571428571
1952,45,85,427,55.0,229.0,61.0
1953,47,92,498,72.0,228.142857143,71.1428571429
1954,357,552,2949,363.0,7292.9047619,421.285714286
1955,109,266,1237,151.0,3618.57142857,176.714285714
1956,135,179,1062,147.0,217.238095238,151.714285714
1957,86,122,700,96.0,147.666666667,100.0
1958,135,238,1365,214.0,1753.33333333,195.0
1959,216,401,2404,371.0,4219.61904762,343.428571429
1960,162,263,1417,182.0,1581.95238095,202.428571429
1961,67,112,651,95.0,253.333333333,93.0
1962,114,169,1007,142.0,386.476190476,143.857142857
1963,67,139,782,121.0,566.238095238,111.714285714
1964,64,110,664,98.0,217.476190476,94.8571428571
1965,101,162,889,122.0,510.666666667,127.0
1966,115,292,1520,232.0,4404.14285714,217.142857143
1967,165,296,1480,202.0,1917.95238095,211.428571429
1968,2,15,49,5.0,23.0,7.0
1969,66,103,634,94.0,144.285714286,90.5714285714
1970,152,351,1775,244.0,4344.95238095,253.571428571
1971,160,263,1576,230.0,1101.47619048,225.142857143
1972,52,151,660,91.0,1317.9047619,94.2857142857
1973,30,76,382,51.0,277.619047619,54.5714285714
1974,128,190,1128,163.0,515.142857143,161.142857143
1975,151,274,1480,180.0,2927.61904762,211.428571429
1976,64,107,645,98.0,253.142857143,92.1428571429
1977,112,158,949,133.0,279.952380952,135.571428571
1978,137,273,1466,202.0,2251.61904762,209.428571429
1979,56,74,468,66.0,37.4761904762,66.8571428571
1980,38,68,351,43.0,153.142857143,50.1428571429
1981,76,111,680,104.0,174.476190476,97.1428571429
1982,39,81,407,64.0,203.142857143,58.1428571429
1983,78,123,652,86.0,268.476190476,93.1428571429
1984,52,69,412,61.0,37.8095238095,58.8571428571
1985,391,571,3181,431.0,3576.61904762,454.428571429
1986,63,105,632,91.0,198.571428571,90.2857142857
1987,37,145,506,54.0,1628.57142857,72.2857142857
1988,147,305,1417,173.0,3586.28571429,202.428571429
1989,43,143,607,69.0,1359.23809524,86.7142857143
1990,57,119,634,86.0,501.285714286,90.5714285714
1991,126,150,957,132.0,100.238095238,136.714285714
1992,49,121,542,62.0,926.952380952,77.4285714286
1993,58,80,283,72.5,86.25,70.75
1994,128,158,988,138.0,147.80952381,141.142857143
1995,55,71,442,61.0,37.8095238095,63.1428571429
1996,75,89,566,81.0,26.8095238095,80.8571428571
1997,97,341,1726,285.0,9304.61904762,246.571428571
1998,236,513,2888,460.0,10100.2857143,412.571428571
1999,271,538,2592,310.0,10968.5714286,370.285714286
2000,60,177,948,159.0,2158.28571429,135.428571429
